Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
همبرگر، 75% گوشت,عدد,1,180.0,16.0,13.0,6.0,0.0,
همبرگر، 75% گوشت,گرم,100,180.0,16.0,13.0,6.0,0.0,
همبرگر، 90% گوشت,عدد,1,216.0,17.0,13.0,4.0,0.0,
همبرگر، 90% گوشت,گرم,100,216.0,17.0,13.0,4.0,0.0,
هندوانه,برش (300 گرم),1,99.0,0.6,1.8,22.8,,18.6
هندوانه,عدد,1,1355.4,9.04,27.11,343.37,18.07,
هندوانه,عدد کامل (5000 گرم),1,1650.0,10.0,30.0,380.0,,310.0
هندوانه,فنجان برش خورده,1,45.6,0.3,0.91,11.55,0.61,
هندوانه,لیوان (150 گرم),1,49.5,0.3,0.9,11.4,,9.3
هندوانه,کیلوگرم (1000 گرم),1,330.0,2.0,6.0,76.0,,62.0
هندوانه,گرم,100,31.0,0.2,0.6,7.73,0.4,6.1
هندوانه وزن کامل,عدد,1,792.0,8.8,13.2,176.0,8.8,
هندوانه وزن کامل,قاچ،  شانزدهم,1,54.0,0.6,0.9,12.0,0.6,
هندوانه وزن کامل,گرم,100,18.0,0.2,0.3,4.0,0.2,
هویج خام,عدد متوسط (61 گرم),1,20.13,0.12,0.55,5.86,,2.87
هویج خام,عدد کوچک (36 گرم),1,11.88,0.07,0.32,3.46,,1.69
هویج خام,فنجان (رنده شده),1,45.1,0.22,0.99,10.56,3.08,
هویج خام,فنجان برش خورده,1,52.48,0.26,1.15,12.29,3.58,
هویج خام,فنجان خردشده (128 گرم),1,42.24,0.26,1.15,12.29,,6.02
هویج خام,قاشق غذاخوری (10 گرم),1,3.3,0.02,0.09,0.96,,0.47
هویج خام,کیلوگرم (1000 گرم),1,330.0,2.0,9.0,96.0,,47.0
هویج خام,گرم,100,37.0,0.2,0.9,9.57,2.8,4.7
هویج خشک,گرم,100,341.0,1.5,8.0,80.0,24.0,39.0
هویج سرخ شده,قاشق غذاخوری,1,3.88,0.23,0.06,0.43,0.26,
هویج سرخ شده,لیوان,1,62.4,3.74,0.94,6.86,4.21,
هویج سرخ شده,گرم,100,40.0,2.4,0.6,4.4,2.7,
هویج پخته,بشقاب (150 گرم),1,39.0,0.3,1.2,12.3,,5.25
هویج پخته,عدد متوسط (60 گرم),1,15.6,0.12,0.48,4.92,,2.1
هویج پخته,قاشق غذاخوری,1,2.13,0.04,0.06,0.43,0.26,
هویج پخته,قاشق غذاخوری (13 گرم),1,3.38,0.03,0.1,1.07,,0.46
هویج پخته,قاشق چای‌خوری (4 گرم),1,1.04,0.01,0.03,0.33,,0.14
هویج پخته,لیوان,1,34.32,0.62,0.94,6.86,4.21,
هویج پخته,لیوان (130 گرم),1,33.8,0.26,1.04,10.66,,4.55
هویج پخته,کاسه (200 گرم),1,52.0,0.4,1.6,16.4,,7.0
هویج پخته,گرم,100,27.67,0.23,0.7,6.93,2.85,3.45
هویج پلو,گرم,100,180.0,5.0,2.4,31.0,1.4,5.3
هویج پلو با مرغ,قاشق غذاخوری,1,53.8,1.96,1.02,6.0,0.2,
هویج پلو با مرغ,کفگیر,1,269.0,9.8,5.1,30.0,1.0,
هویج پلو با مرغ,گرم,100,269.0,9.8,5.1,30.0,1.0,
وافل,گرم,100,291.0,14.0,8.0,33.0,1.1,5.0
وافل آمریکایی,برش (60 گرم),1,174.6,8.46,4.68,20.22,,3.72
وافل آمریکایی,عدد (50 گرم),1,145.5,7.05,3.9,16.85,,3.1
وافل آمریکایی,گرم,100,291.0,14.1,7.8,33.7,,6.2
وافل بلژیکی,برش (30 گرم),1,87.3,4.23,1.95,10.11,,2.28
وافل بلژیکی,عدد (30 گرم),1,87.3,4.23,1.95,10.11,,2.28
وافل بلژیکی,گرم,100,291.0,14.1,6.5,33.7,,7.6
وافل رژیمی / پروتئینی,عدد (30 گرم),1,63.0,2.1,4.5,6.6,,0.9
وافل رژیمی / پروتئینی,عدد (50 گرم),1,105.0,3.5,7.5,11.0,,1.5
وافل رژیمی / پروتئینی,گرم,100,210.0,7.0,15.0,22.0,,3.0
وافل لیژ,برش (30 گرم),1,111.0,5.4,2.25,13.2,,4.8
وافل لیژ,عدد (30 گرم),1,111.0,5.4,2.25,13.2,,4.8
وافل لیژ,گرم,100,370.0,18.0,7.5,44.0,,16.0
وافل نروژی,برش (50 گرم),1,145.5,7.0,3.25,17.0,,4.1
وافل نروژی,عدد (90 گرم),1,261.9,12.6,5.85,30.6,,7.38
وافل نروژی,گرم,100,291.0,14.0,6.5,34.0,,8.2
وافل نمکی,برش (50 گرم),1,165.0,6.5,4.0,22.5,,1.25
وافل نمکی,عدد (50 گرم),1,165.0,6.5,4.0,22.5,,1.25
وافل نمکی,گرم,100,330.0,13.0,8.0,45.0,,2.5
وافل هنگ کنگی,برش (50 گرم),1,155.0,6.0,3.5,22.0,,7.5
وافل هنگ کنگی,عدد (50 گرم),1,155.0,6.0,3.5,22.0,,7.5
وافل هنگ کنگی,گرم,100,310.0,12.0,7.0,44.0,,15.0
وانیل,گرم,100,288.0,0.1,0.1,13.0,0.0,13.0
واویشکا,گرم,100,125.0,7.9,9.0,4.7,0.8,2.2
واویشکای مرغ,قاشق غذاخوری,1,18.75,0.41,2.61,0.35,0.06,
واویشکای مرغ,گرم,100,125.0,2.7,17.4,2.3,0.4,
واویشکای گوشت,قاشق غذاخوری,1,22.05,2.01,1.28,1.4,0.08,
واویشکای گوشت,گرم,100,147.0,13.4,8.5,9.3,0.5,
ورمیشل,گرم,100,331.0,0.1,0.1,82.0,3.9,17.0
ویسکی (حرام در دین مبین اسلام),لیوان,1,600.0,0.0,0.0,0.24,0.0,
ویسکی (حرام در دین مبین اسلام),پ,1,367.5,0.0,0.0,0.15,0.0,
ویسکی (حرام در دین مبین اسلام),گرم,100,250.0,0.0,0.0,0.1,0.0,
ویفر,گرم,100,433.0,14.0,7.0,72.0,3.4,30.0
ویفر با شکلات صبحانه Arinte نظری,گرم,100,124.24,4.0,0.0,0.0,0.0,20.0
ویفر بستنی,عدد,1,178.5,7.23,2.64,17.34,0.85,
ویفر بستنی,گرم,100,210.0,8.5,3.1,20.4,1.0,
ویفر روکش دار کاکائویی,عدد (15 گرمی),1,76.8,4.26,0.78,9.2,0.15,
ویفر روکش دار کاکائویی,عدد بزرگ (40 گرمی),1,204.8,11.36,2.08,24.52,0.4,
ویفر روکش دار کاکائویی,گرم,100,512.0,28.4,5.2,61.3,1.0,
پاستا آلفردو,بشقاب (300 گرم),1,534.0,22.5,18.6,67.5,,4.8
پاستا آلفردو,عدد (100 گرم),1,178.0,7.5,6.2,22.5,,1.6
پاستا آلفردو,قاشق غذاخوری,1,30.94,1.64,2.2,1.88,0.08,
پاستا آلفردو,قاشق غذاخوری (15 گرم),1,26.7,1.12,0.93,3.38,,0.24
پاستا آلفردو,لیوان,1,442.0,23.4,31.4,26.8,1.2,
پاستا آلفردو,پیمانه (200 گرم),1,356.0,15.0,12.4,45.0,,3.2
پاستا آلفردو,کاسه (400 گرم),1,712.0,30.0,24.8,90.0,,6.4
پاستا آلفردو,گرم,100,199.5,9.6,10.95,17.95,0.6,1.6
پاستا با سبزیجات,گرم,100,100.0,2.0,3.4,16.0,2.0,2.8
پاستا با سس گوجه فرنگی (بدون گوشت),گرم,100,71.0,0.7,2.2,14.0,0.9,4.0
پاستا با سوسیس و سس گوجه,گرم,100,90.0,2.3,4.3,13.0,1.6,3.0
پاستا بدون گلوتن – خام,گرم,100,357.0,2.0,7.5,79.0,11.0,0.0
پاستا بدون گلوتن – پخته,گرم,100,126.0,0.7,2.6,28.0,4.8,0.0
پاستا سیر و گردو,گرم,100,178.0,10.0,5.2,17.0,1.4,0.8
پاستا میت بال و ریحان,گرم,100,164.0,5.8,8.0,20.0,1.5,1.8
پاستا پستو,گرم,100,232.0,14.0,11.0,17.0,1.5,0.5
پاستا پنه,قاشق غذاخوری,1,23.6,0.8,1.2,3.4,0.54,
پاستا پنه,پرس,1,295.0,10.0,15.0,42.5,6.75,
پاستا پنه,گرم,100,118.0,4.0,6.0,17.0,2.7,
پاستای سیر خامه ای به همراه میگو و سبزیجات,گرم,100,361.0,6.0,28.0,53.0,10.0,14.0
پاستیل,عدد,1,22.77,0.0,0.47,5.58,0.0,
پاستیل,گرم,100,301.0,0.0,5.07,70.67,0.0,55.0
پاستیل میوه ای,عدد,1,29.43,0.0,0.25,7.58,0.0,
پاستیل میوه ای,گرم,100,327.0,0.0,2.8,84.2,0.0,
پاپ کورن,گرم,100,387.0,4.5,13.0,78.0,15.0,0.9
پاپ کورن پنیری,گرم,100,526.0,33.0,9.3,52.0,10.0,0.8
پاپایا,عدد بزرگ,1,335.83,2.34,3.91,84.35,13.28,
پاپایا,عدد کوچک,1,67.51,0.47,0.79,16.96,2.67,
پاپایا,گرم,100,43.0,0.25,0.5,10.9,1.7,7.8
پاپریکا,گرم,100,282.0,13.0,14.0,54.0,35.0,10.0
پاچه پخته,گرم,100,267.0,16.8,26.4,0.0,0.0,
پاچه گوسفند پخته,گرم,100,266.8,17.0,26.0,0.0,0.0,0.0
پاچین سوخاری,عدد,1,228.2,15.75,13.93,7.77,0.21,
پاچین سوخاری,گرم,100,326.0,22.5,19.9,11.1,0.3,
پاچین مرغ سوخاری,گرم,100,326.0,23.0,19.0,11.0,0.0,0.0
پاچین مرغ پخته,گرم,100,250.0,16.0,18.0,0.0,0.0,0.0
پای سیب,گرم,100,237.0,11.0,1.9,34.0,1.6,16.0
پای سیب با شیرینی در بالا و پائین,تکه متوسط,1,305.9,15.3,3.34,41.17,2.42,
پای سیب با شیرینی در بالا و پائین,تکه، بزرگ,1,345.8,17.29,3.77,46.54,2.73,
پای سیب با شیرینی در بالا و پائین,گرم,100,266.0,13.3,2.9,35.8,2.1,
پای سیب یک برش,برش,1,236.4,9.6,2.16,37.68,2.4,
پای سیب یک برش,گرم,100,197.0,8.0,1.8,31.4,2.0,
پای مرغ، پخته,گرم,100,215.0,15.0,19.0,0.2,0.0,0.0
پای موز,گرم,100,269.0,14.0,4.4,33.0,0.7,12.0
پای میوه با شیرینی در بالا و پائین,تکه متوسط,1,299.0,15.3,3.45,39.1,2.53,
پای میوه با شیرینی در بالا و پائین,تکه، بزرگ,1,338.0,17.29,3.9,44.2,2.86,
پای میوه با شیرینی در بالا و پائین,گرم,100,260.0,13.3,3.0,34.0,2.2,
پای پخته مرغ,عدد,1,150.5,10.5,13.3,0.14,0.0,
پای پخته مرغ,گرم,100,215.0,15.0,19.0,0.2,0.0,
پای کدو حلوایی,گرم,100,243.0,10.0,3.9,35.0,1.8,19.0
پای کرم شکلات,گرم,100,353.0,22.0,4.0,38.0,0.8,27.0
پای گیلاس پر شده,تکه، مثلثی,1,147.6,0.0,0.72,38.7,3.6,
پای گیلاس پر شده,گرم,100,82.0,0.0,0.4,21.5,2.0,
پرتقال,برش (20 گرم),1,8.4,0.02,0.18,2.36,,1.88
پرتقال,عدد (130 گرم),1,54.6,0.13,1.17,15.34,,12.22
پرتقال,عدد بزرگ,1,105.84,0.43,1.94,27.0,4.75,
پرتقال,عدد متوسط,1,66.64,0.27,1.22,17.0,2.99,
پرتقال,قاشق غذاخوری (15 گرم),1,6.3,0.02,0.14,1.77,,1.41
پرتقال,قاشق چای‌خوری (5 گرم),1,2.1,0.01,0.05,0.59,,0.47
پرتقال,لیوان (180 گرم),1,75.6,0.18,1.62,21.24,,16.92
پرتقال,کیلوگرم (1000 گرم),1,420.0,1.0,9.0,118.0,,94.0
پرتقال,گرم,100,45.67,0.17,0.83,12.1,2.3,9.2
پرتقال وزن شده با پوست,عدد بزرگ,1,116.1,0.27,2.16,29.7,5.13,
پرتقال وزن شده با پوست,عدد متوسط,1,73.1,0.17,1.36,18.7,3.23,
پرتقال وزن شده با پوست,گرم,100,43.0,0.1,0.8,11.0,1.9,
پرو شیک وانیلی کاله,گرم,100,88.0,1.6,6.0,12.0,0.0,4.0
پروتئین whey (آب پنیر),گرم,100,400.0,3.1,76.0,13.0,0.0,13.0
پروتئین بار,گرم,100,415.0,13.0,25.0,51.0,13.0,29.0
پروتئین تغلیظ شده شیر پگاه (mpc),قاشق غذاخوری,1,38.22,0.21,9.1,0.0,0.0,
پروتئین تغلیظ شده شیر پگاه (mpc),قاشق چایخوری,1,12.56,0.07,2.99,0.0,0.0,
پروتئین تغلیظ شده شیر پگاه (mpc),گرم,100,273.0,1.5,65.0,0.0,0.0,
پروتئین خالص / مکمل,گرم,100,400.0,0.0,100.0,0.0,0.0,
پروتئین سویا خشک (بافت دار),قاشق غذاخوری,1,46.9,0.18,7.28,4.06,2.52,
پروتئین سویا خشک (بافت دار),قاشق چایخوری,1,15.41,0.06,2.39,1.33,0.83,
پروتئین سویا خشک (بافت دار),گرم,100,335.0,1.3,52.0,29.0,18.0,
پروتئین سویا پخته (بافت دار),قاشق غذاخوری,1,24.22,1.26,2.38,1.39,0.84,
پروتئین سویا پخته (بافت دار),قاشق چایخوری,1,7.96,0.41,0.78,0.46,0.28,
پروتئین سویا پخته (بافت دار),گرم,100,173.0,9.0,17.0,9.9,6.0,
پروتئین وی,اسکوپ,1,84.48,1.23,13.79,3.98,0.0,
پروتئین وی,بستنی اسکوپی (30 گرم),1,111.3,0.9,24.0,1.8,,1.5
پروتئین وی,قاشق غذاخوری (8 گرم),1,29.68,0.24,6.4,0.48,,0.4
پروتئین وی,قاشق چای‌خوری (3 گرم),1,11.13,0.09,2.4,0.18,,0.15
پروتئین وی,پیمانه (30 گرم),1,111.3,0.9,24.0,1.8,,1.5
پروتئین وی,گرم,100,377.5,4.3,71.35,12.05,0.0,5.0
پسته (خام),گرم,100,562.0,45.0,20.0,28.0,10.0,8.0
پسته برشته و نمکی,عدد,1,6.01,0.55,0.18,0.08,0.1,
پسته برشته و نمکی,لیوان، خرد شده,1,739.23,68.14,22.02,10.09,12.3,
پسته برشته و نمکی,گرم,100,601.0,55.4,17.9,8.2,10.0,
پسته بو داده (بدون نمک),گرم,100,567.0,45.0,21.0,29.0,10.0,8.0
پسته بو داده بدون نمک,گرم,100,567.0,45.0,21.0,29.0,10.0,8.0
پسته خام,گرم,100,562.0,45.0,20.0,28.0,10.0,8.0
پسته وزن شده با پوست (تازه),عدد,1,4.3,0.4,0.13,0.06,0.13,
پسته وزن شده با پوست (تازه),لیوان، خرد شده,1,470.02,43.31,14.06,6.53,14.2,
پسته وزن شده با پوست (تازه),گرم,100,331.0,30.5,9.9,4.6,10.0,
پشمک,گرم,100,387.0,0.1,0.0,96.05,0.0,63.0
پشن فروت,عدد,1,17.46,0.13,0.4,4.21,1.87,
پشن فروت,فنجان,1,228.92,1.65,5.19,55.22,24.54,
پشن فروت,گرم,100,97.0,0.7,2.2,23.2,10.2,11.0
پفک,بسته (60 گرم),1,333.0,21.0,4.2,33.0,,0.3
پفک,بسته بزرگ,1,432.0,29.6,4.8,42.4,1.36,
پفک,بسته کوچک,1,189.0,12.95,2.1,18.55,0.6,
پفک,عدد (2 گرم),1,11.1,0.7,0.14,1.1,,0.01
پفک,مشت (15 گرم),1,83.25,5.25,1.05,8.25,,0.08
پفک,کاسه (30 گرم),1,166.5,10.5,2.1,16.5,,0.15
پفک,گرم,100,552.67,36.33,6.33,53.67,1.7,1.75
پلو / برنج سفید / آبکش پر چرب,بشقاب (250 گرم),1,442.5,12.5,7.5,76.25,,0.25
پلو / برنج سفید / آبکش پر چرب,قاشق غذاخوری,1,30.3,1.2,0.39,4.32,0.0,
پلو / برنج سفید / آبکش پر چرب,قاشق غذاخوری (15 گرم),1,26.55,0.75,0.45,4.58,,0.02
پلو / برنج سفید / آبکش پر چرب,قاشق چای‌خوری (5 گرم),1,8.85,0.25,0.15,1.52,,0.01
پلو / برنج سفید / آبکش پر چرب,لیوان (180 گرم),1,318.6,9.0,5.4,54.9,,0.18
پلو / برنج سفید / آبکش پر چرب,پیمانه (150 گرم),1,265.5,7.5,4.5,45.75,,0.15
پلو / برنج سفید / آبکش پر چرب,کاسه (350 گرم),1,619.5,17.5,10.5,106.75,,0.35
پلو / برنج سفید / آبکش پر چرب,کفگیر,1,181.8,7.2,2.34,25.92,0.0,
پلو / برنج سفید / آبکش پر چرب,گرم,100,185.33,6.0,2.87,29.93,0.0,0.1
پلو / برنج سفید / آبکش کم چرب,قاشق غذاخوری,1,27.0,0.75,0.41,4.47,0.0,
پلو / برنج سفید / آبکش کم چرب,کفگیر,1,162.0,4.5,2.43,26.82,0.0,
پلو / برنج سفید / آبکش کم چرب,گرم,100,180.0,5.0,2.7,29.8,0.0,
پلو / برنج سفید / بدون روغن,بشقاب (300 گرم),1,366.0,0.6,7.2,84.0,,0.3
پلو / برنج سفید / بدون روغن,قاشق غذاخوری,1,21.45,0.0,0.44,4.71,0.0,
پلو / برنج سفید / بدون روغن,قاشق غذاخوری (15 گرم),1,18.3,0.03,0.36,4.2,,0.02
پلو / برنج سفید / بدون روغن,قاشق چای‌خوری (5 گرم),1,6.1,0.01,0.12,1.4,,0.01
پلو / برنج سفید / بدون روغن,لیوان (180 گرم),1,219.6,0.36,4.32,50.4,,0.18
پلو / برنج سفید / بدون روغن,پیمانه (150 گرم),1,183.0,0.3,3.6,42.0,,0.15
پلو / برنج سفید / بدون روغن,کاسه (250 گرم),1,305.0,0.5,6.0,70.0,,0.25
پلو / برنج سفید / بدون روغن,کفگیر,1,128.7,0.0,2.61,28.26,0.0,
پلو / برنج سفید / بدون روغن,گرم,100,132.5,0.1,2.65,29.7,0.0,0.1
پلو / برنج سفید / کته بدون روغن,بشقاب (250 گرم),1,307.5,0.5,6.0,70.5,,0.25
پلو / برنج سفید / کته بدون روغن,عدد (100 گرم),1,123.0,0.2,2.4,28.2,,0.1
پلو / برنج سفید / کته بدون روغن,قاشق غذاخوری,1,19.5,0.05,0.41,4.23,0.06,
پلو / برنج سفید / کته بدون روغن,قاشق غذاخوری (15 گرم),1,18.45,0.03,0.36,4.23,,0.02
پلو / برنج سفید / کته بدون روغن,قاشق چای‌خوری (5 گرم),1,6.15,0.01,0.12,1.41,,0.01
پلو / برنج سفید / کته بدون روغن,لیوان (120 گرم),1,147.6,0.24,2.88,33.84,,0.12
پلو / برنج سفید / کته بدون روغن,پیمانه (150 گرم),1,184.5,0.3,3.6,42.3,,0.15
پلو / برنج سفید / کته بدون روغن,کاسه (350 گرم),1,430.5,0.7,8.4,98.7,,0.35
پلو / برنج سفید / کته بدون روغن,کفگیر,1,117.0,0.27,2.43,25.38,0.36,
پلو / برنج سفید / کته بدون روغن,گرم,100,126.5,0.25,2.55,28.2,0.4,0.1
پلو / برنج سفید / کته پر چرب,قاشق غذاخوری,1,28.8,1.1,0.41,4.2,0.06,
پلو / برنج سفید / کته پر چرب,کفگیر,1,172.8,6.57,2.43,25.2,0.36,
پلو / برنج سفید / کته پر چرب,گرم,100,192.0,7.3,2.7,28.0,0.4,
پلو / برنج سفید / کته کم چرب,قاشق غذاخوری,1,25.5,0.75,0.41,4.2,0.06,
پلو / برنج سفید / کته کم چرب,قاشق غذاخوری (15 گرم),1,18.45,0.04,0.36,4.2,,0.02
پلو / برنج سفید / کته کم چرب,قاشق چای‌خوری (5 گرم),1,6.15,0.02,0.12,1.4,,0.01
پلو / برنج سفید / کته کم چرب,پیمانه (180 گرم),1,221.4,0.54,4.32,50.4,,0.18
پلو / برنج سفید / کته کم چرب,کاسه (250 گرم),1,307.5,0.75,6.0,70.0,,0.25
پلو / برنج سفید / کته کم چرب,کفگیر,1,153.0,4.5,2.43,25.2,0.36,
پلو / برنج سفید / کته کم چرب,گرم,100,146.5,2.65,2.55,28.0,0.4,0.1
پلو | برنج سفید | آبکش کم چرب,قاشق غذاخوری (15 گرم),1,18.45,0.04,0.36,4.2,,0.02
پلو | برنج سفید | آبکش کم چرب,قاشق چای‌خوری (5 گرم),1,6.15,0.02,0.12,1.4,,0.01
پلو | برنج سفید | آبکش کم چرب,پیمانه (180 گرم),1,221.4,0.54,4.32,50.4,,0.18
پلو | برنج سفید | آبکش کم چرب,کاسه (250 گرم),1,307.5,0.75,6.0,70.0,,0.25
پلو | برنج سفید | آبکش کم چرب,گرم,100,123.0,0.3,2.4,28.0,,0.1
پلو آبکش (با روغن),گرم,100,170.0,4.7,2.3,28.0,0.3,0.1
پلو آبکش (بدون روغن),گرم,100,130.0,0.2,2.3,28.0,0.3,0.1
پلو بلغور گندم (خراسانی),لیوان,1,339.0,11.1,13.2,50.4,6.9,
پلو بلغور گندم (خراسانی),کفگیر,1,113.0,3.7,4.4,16.8,2.3,
پلو بلغور گندم (خراسانی),گرم,100,113.0,3.7,4.4,16.8,2.3,
پلو ساده,بشقاب (250 گرم),1,310.0,0.75,6.0,70.5,,0.25
پلو ساده,قاشق غذاخوری (15 گرم),1,18.6,0.04,0.36,4.23,,0.02
پلو ساده,قاشق چای‌خوری (5 گرم),1,6.2,0.02,0.12,1.41,,0.01
پلو ساده,پیمانه (180 گرم),1,223.2,0.54,4.32,50.76,,0.18
پلو ساده,کاسه (350 گرم),1,434.0,1.05,8.4,98.7,,0.35
پلو ساده,گرم,100,124.0,0.3,2.4,28.2,,0.1
پلو مکزیکی با گوشت,گرم,100,126.0,5.6,8.0,11.0,1.2,1.9
پلو مکزیکی بدون گوشت,گرم,100,75.0,1.4,1.7,14.0,1.7,2.6
پلو کته (با روغن),گرم,100,137.0,4.7,2.0,21.0,1.0,0.1
پلو کته (بدون روغن),گرم,100,97.0,0.2,2.0,21.0,1.0,0.1
پنبه دانه (بو داده شده),گرم,100,506.0,36.0,33.0,22.0,5.5,0.0
پنکیک,گرم,100,227.0,10.0,6.0,28.0,1.1,6.5
پنکیک سیب زمینی,گرم,100,268.0,15.0,6.0,28.0,3.3,1.8
پنکیک شور تهیه شده با شیر کامل,عدد، متوسط,1,136.5,8.75,3.15,12.0,0.5,
پنکیک شور تهیه شده با شیر کامل,گرم,100,273.0,17.5,6.3,24.0,1.0,
پنکیک شیرین تهیه شده با شیر کامل,عدد، متوسط,1,150.5,8.1,2.95,17.5,0.45,
پنکیک شیرین تهیه شده با شیر کامل,گرم,100,301.0,16.2,5.9,35.0,0.9,
پنکیک موز,گرم,100,193.0,4.8,6.1,32.0,1.7,9.0
پنکیک موز و جو دوسر,گرم,100,257.0,12.0,7.2,31.0,4.8,4.9
پنیر برشته,گرم,100,220.0,16.0,15.0,3.7,0.4,2.1
پنیر بری,گرم,100,334.0,28.0,21.0,0.5,0.0,0.5
پنیر بری (Beri),سهم,1,95.7,8.07,14.58,0.0,0.0,
پنیر بری (Beri),قوطی کبریت,1,95.7,8.07,14.58,0.0,0.0,
پنیر بری (Beri),گرم,100,319.0,26.9,48.6,0.0,0.0,
پنیر بز,گرم,100,364.0,30.0,22.0,0.1,0.0,0.1
پنیر بلغاری,سهم,1,79.2,6.3,4.2,1.23,0.0,
پنیر بلغاری,قوطی کبریت,1,79.2,6.3,4.2,1.23,0.0,
پنیر بلغاری,گرم,100,264.0,21.0,14.0,4.1,0.0,
پنیر توفو سرخ شده,گرم,100,270.0,20.0,18.0,8.8,3.9,2.7
پنیر خامه ای,عدد (30 گرم),1,104.7,10.26,1.86,1.23,,0.87
پنیر خامه ای,فنجان (240 گرم),1,837.6,82.08,14.88,9.84,,6.96
پنیر خامه ای,قاشق غذاخوری,1,50.75,4.99,0.9,0.8,0.0,
پنیر خامه ای,قاشق غذاخوری (15 گرم),1,52.35,5.13,0.93,0.61,,0.44
پنیر خامه ای,قاشق مرباخوری,1,25.38,2.49,0.45,0.4,0.0,
پنیر خامه ای,قاشق چای‌خوری (5 گرم),1,17.45,1.71,0.31,0.2,,0.14
پنیر خامه ای,پیمانه (200 گرم),1,698.0,68.4,12.4,8.2,,5.8
پنیر خامه ای,گرم,100,349.67,34.2,6.17,5.03,0.0,3.3
پنیر خامه ای بدون چربی,گرم,100,105.0,1.0,16.0,8.0,0.0,5.5
پنیر دانمارکی فتا آلیما,گرم,100,177.6,12.0,12.0,5.4,0.0,4.8
پنیر رومانو,گرم,100,387.0,27.0,32.0,3.6,0.0,0.7
پنیر ریکوتا,گرم,100,174.0,13.0,11.0,3.0,0.0,0.3
پنیر زیره / کاله,سهم,1,97.8,6.9,3.9,1.5,0.0,
پنیر زیره / کاله,قوطی کبریت,1,97.8,6.9,3.9,1.5,0.0,
پنیر زیره / کاله,گرم,100,326.0,23.0,13.0,5.0,0.0,
پنیر سفید,گرم,100,310.0,24.0,20.0,2.5,0.0,1.7
پنیر سفید آمل کم چرب,برش (30 گرم),1,52.2,3.6,4.5,0.45,,0.45
پنیر سفید آمل کم چرب,بسته (400 گرم),1,696.0,48.0,60.0,6.0,,6.0
پنیر سفید آمل کم چرب,سهم,1,59.4,4.2,3.6,0.3,0.0,
پنیر سفید آمل کم چرب,ظرف (200 گرم),1,348.0,24.0,30.0,3.0,,3.0
پنیر سفید آمل کم چرب,عدد (50 گرم),1,87.0,6.0,7.5,0.75,,0.75
پنیر سفید آمل کم چرب,قاشق غذاخوری (15 گرم),1,26.1,1.8,2.25,0.22,,0.22
پنیر سفید آمل کم چرب,قاشق چای‌خوری (5 گرم),1,8.7,0.6,0.75,0.08,,0.08
پنیر سفید آمل کم چرب,قوطی کبریت,1,59.4,4.2,3.6,0.3,0.0,
پنیر سفید آمل کم چرب,کاسه (100 گرم),1,174.0,12.0,15.0,1.5,,1.5
پنیر سفید آمل کم چرب,گرم,100,186.0,13.0,13.5,1.25,0.0,1.5
پنیر سفید میهن,گرم,100,213.0,17.0,12.0,3.3,0.0,3.3
پنیر سوئیسی,گرم,100,393.0,31.0,27.0,1.4,0.0,0.0
پنیر سوئیسی کم چرب,گرم,100,179.0,5.0,28.0,3.4,0.0,1.3
